taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW265714	MW265714	ncbi-refseqs	1I	1I_E	1I_E.2	NC-2017-03-17/0760268	New Caledonia	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW315183	MW315183	ncbi-refseqs	1I	1I_E	1I_E.2	New Caledonia-2017-AVS-NC-060	New Caledonia	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW315188	MW315188	ncbi-refseqs	1I	1I_E	1I_E.2	New Caledonia-2017-AVS-NC-075	New Caledonia	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW315194	MW315194	ncbi-refseqs	1I	1I_E	1I_E.2	New Caledonia-2017-AVS-NC-094	New Caledonia	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW315195	MW315195	ncbi-refseqs	1I	1I_E	1I_E.2	New Caledonia-2017-AVS-NC-100.1	New Caledonia	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW793683	MW793683	ncbi-refseqs	1I	1I_H	1I_H.1	YCH_272_17consensus	Myanmar: Yangon	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW793684	MW793684	ncbi-refseqs	1I	1I_H	1I_H.1	YGH_D1_35_19consensus	Myanmar: Yangon	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW793685	MW793685	ncbi-refseqs	1I	1I_H	1I_H.1	YGH_22_18_consensus	Myanmar: Yangon	2018
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW793687	MW793687	ncbi-refseqs	1I	1I_H	1I_H.1	YCH_D1_7_18consensus	Myanmar: Yangon	2018
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW793688	MW793688	ncbi-refseqs	1I	1I_H	1I_H.1	YCH_D1-21_19consensus	Myanmar: Yangon	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945773	MW945773	ncbi-refseqs	1I	1I_A	1I_A	06632/01	Thailand	2001
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945781	MW945781	ncbi-refseqs	1I	1I_B	1I_B	30253/94	Thailand	1994
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945793	MW945793	ncbi-refseqs	1I	1I_B	1I_B	30031/94	Thailand	1994
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945844	MW945844	ncbi-refseqs	1II	1II	1II	16007	Thailand	1964
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945900	MW945900	ncbi-refseqs	1I	1I_A	1I_A	01606/00	Thailand	2000
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945915	MW945915	ncbi-refseqs	1I	1I_B	1I_B	30299/94	Thailand	1994
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW945926	MW945926	ncbi-refseqs	1I	1I_B	1I_B	30262/94	Thailand	1994
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MW946075	MW946075	ncbi-refseqs	1I	1I_F	1I_F	01040/10	Thailand	2010
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ008439	MZ008439	ncbi-refseqs	1V	1V_B	1V_B	D1/NI/1527_1E/2013	Nicaragua	2013
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ008443	MZ008443	ncbi-refseqs	1V	1V_B	1V_B	D1/NI/1575_1E/2013	Nicaragua	2013
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ008448	MZ008448	ncbi-refseqs	1V	1V_B	1V_B	D1/NI/1653_1E/2013	Nicaragua	2013
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ130534	MZ130534	ncbi-refseqs	1VI	1VI_A	1VI_A	19053724	Democratic Republic of the Congo	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ130538	MZ130538	ncbi-refseqs	1VI	1VI_A	1VI_A	397	Democratic Republic of the Congo	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ130539	MZ130539	ncbi-refseqs	1VI	1VI_A	1VI_A	412	Democratic Republic of the Congo	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/MZ130540	MZ130540	ncbi-refseqs	1VI	1VI_A	1VI_A	433	Democratic Republic of the Congo	2016
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OM281593	OM281593	ncbi-refseqs	1I	1I_K	1I_K.1	098/SH/2019	Thailand	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OM281597	OM281597	ncbi-refseqs	1IV	1IV_B	1IV_B.1	137/SH/2019	Philippines	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON426273	ON426273	ncbi-refseqs	1V	1V_A	1V_A	NS10908	Brazil: Sao Paulo, Birigui	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON632090	ON632090	ncbi-refseqs	1V	1V_F	1V_F	NS11424	Brazil: Sao Paulo, Sao Jose dos Campos	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON632117	ON632117	ncbi-refseqs	1V	1V_E	1V_E	NS11666	Brazil: Sao Paulo, Ferraz de Vasconcelos	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON632120	ON632120	ncbi-refseqs	1V	1V_A	1V_A	RNA48742	Brazil: Sao Paulo, Coroados	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON881244	ON881244	ncbi-refseqs	1IV	1IV_B	1IV_B.1	19XN24151_D1_CHN	China: Guangzhou	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON907578	ON907578	ncbi-refseqs	1IV	1IV_B	1IV_B.1	19XN24151_D1_CHN	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON908212	ON908212	ncbi-refseqs	1I	1I_K	1I_K.1	19XN14812_D1	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/ON908215	ON908215	ncbi-refseqs	1IV	1IV_B	1IV_B.1	19XN24151_D1	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ593389	OQ593389	ncbi-refseqs	1VI	1VI_B	1VI_B	17V-05661	Cameroon: Kribi	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ593390	OQ593390	ncbi-refseqs	1VI	1VI_B	1VI_B	17V-05705	Cameroon: Kribi	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ593391	OQ593391	ncbi-refseqs	1VI	1VI_B	1VI_B	LT81	Cameroon: Douala	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ593392	OQ593392	ncbi-refseqs	1VI	1VI_B	1VI_B	LT93	Cameroon: Douala	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ593393	OQ593393	ncbi-refseqs	1VI	1VI_B	1VI_B	18V-03504	Cameroon: Mfou	2018
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ605987	OQ605987	ncbi-refseqs	1V	1V_A	1V_A	NS11504R	Brazil: Sao Paulo, Corumbatai	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OQ786036	OQ786036	ncbi-refseqs	1V	1V_D	1V_D.1	NGS_703	Brazil: Sao Paulo, Alfredo Marcondes	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025602	OR025602	ncbi-refseqs	1V	1V_E	1V_E	RJ_D_12	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025603	OR025603	ncbi-refseqs	1V	1V_F	1V_F	RJ_D_13	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025607	OR025607	ncbi-refseqs	1V	1V_D	1V_D.2	RJ_D_17	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025610	OR025610	ncbi-refseqs	1V	1V_E	1V_E	RJ_D_1	Brazil: Rio de Janeiro, Resende	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025611	OR025611	ncbi-refseqs	1V	1V_D	1V_D.2	RJ_D_21	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025613	OR025613	ncbi-refseqs	1V	1V_D	1V_D.2	RJ_D_23	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025617	OR025617	ncbi-refseqs	1V	1V_F	1V_F	RJ_D_3	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025645	OR025645	ncbi-refseqs	1V	1V_D	1V_D.1	NGS 760	Brazil: Sao Paulo, Castilho	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR025653	OR025653	ncbi-refseqs	1V	1V_D	1V_D.1	NGS 768	Brazil: Sao Paulo, Mogi Guacu	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR029754	OR029754	ncbi-refseqs	1I	1I_E	1I_E.1	DENV1_D191067	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR029765	OR029765	ncbi-refseqs	1I	1I_E	1I_E.1	DENV1_D191092	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR029809	OR029809	ncbi-refseqs	1I	1I_E	1I_E.1	DENV1_D191174	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR029928	OR029928	ncbi-refseqs	1I	1I_E	1I_E.1	DENV1_D19798	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/OR029961	OR029961	ncbi-refseqs	1I	1I_E	1I_E.1	DENV1_D191042	China	2019
