taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762690	KC762690	ncbi-refseqs	3I	3I_A	-	MKS-3000	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs/KC762691	KC762691	ncbi-refseqs	3I	3I_A	-	MKS-IF058	Indonesia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KM190937	KM190937	ncbi-refseqs-extended	3V	3V	3V	VIROAF7	Philippines	1964
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KU050695	KU050695	ncbi-refseqs-extended	3V	3V	3V	H87	Philippines	1956
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KY586724	KY586724	ncbi-refseqs-extended	3II	3II_A	3II_A.2	Ser3_Thailand_Bangkok_Seq17	Thailand	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KY586820	KY586820	ncbi-refseqs-extended	3III	3III_B	3III_B.1	Ser3_Thailand_nonBKK_Seq38	Thailand	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KY586821	KY586821	ncbi-refseqs-extended	3III	3III_B	3III_B.1	Ser3_Thailand_nonBKK_Seq39	Thailand	2010
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/KY586822	KY586822	ncbi-refseqs-extended	3III	3III_B	3III_B.1	Ser3_Thailand_nonBKK_Seq40	Thailand	2009
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LC436676	LC436676	ncbi-refseqs-extended	3I	3I_A	3I_A.2	B17-1471	Bangladesh	2017
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LC436677	LC436677	ncbi-refseqs-extended	3I	3I_A	3I_A.2	B17-1479	Bangladesh	2017
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LT996904	LT996904	ncbi-refseqs-extended	3III	3III_A	3III_A.2	1708603	Malaysia	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LT996906	LT996906	ncbi-refseqs-extended	3III	3III_A	3III_A.2	2044396	Malaysia	2008
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LT996909	LT996909	ncbi-refseqs-extended	3III	3III_A	3III_A.2	2849608	Malaysia	2010
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LT996910	LT996910	ncbi-refseqs-extended	3III	3III_A	3III_A.2	2933228	Malaysia	2010
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/LT996911	LT996911	ncbi-refseqs-extended	3III	3III_A	3III_A.2	3116826	Malaysia	2010
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MK858150	MK858150	ncbi-refseqs-extended	3III	3III_B	3III_B.3	FT_J92_S12_R2	India	2016
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MK858152	MK858152	ncbi-refseqs-extended	3III	3III_B	3III_B.3	FT_DNS1_494_S54_R3	India	2016
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN018379	MN018379	ncbi-refseqs-extended	3I	3I_C	3I_C	D151448	China: Guangdong Province	2015
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN018388	MN018388	ncbi-refseqs-extended	3I	3I_A	3I_A.2	D17641	China: Guangdong Province	2017
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN018389	MN018389	ncbi-refseqs-extended	3I	3I_C	3I_C	D17011	China: Guangdong Province	2017
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN448968	MN448968	ncbi-refseqs-extended	3II	3II_A	3II_A.3	KDC1215A_11/08/2012	Thailand	2012
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN448993	MN448993	ncbi-refseqs-extended	3II	3II_A	3II_A.3	KDH0317A_11/08/2012	Thailand	2012
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN922035	MN922035	ncbi-refseqs-extended	3I	3I_A	3I_A.2	19XN15780	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN922037	MN922037	ncbi-refseqs-extended	3I	3I_C	3I_C	19XN19964	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MN922039	MN922039	ncbi-refseqs-extended	3I	3I_A	3I_A.1	19XN50670	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MT921574	MT921574	ncbi-refseqs-extended	3I	3I_C	3I_C	Phil2017	Australia: Queensland	2017
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW288025	MW288025	ncbi-refseqs-extended	3III	3III_B	3III_B.2	SHC0271 / DENV-3 / 2018	Senegal	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW288026	MW288026	ncbi-refseqs-extended	3III	3III_B	3III_B.2	SHC0406 / DENV-3 / 2018	Senegal	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW288028	MW288028	ncbi-refseqs-extended	3III	3III_B	3III_B.2	SHC0455 / DENV-3 / 2018	Senegal	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW288033	MW288033	ncbi-refseqs-extended	3III	3III_B	3III_B.2	SHC0517 / DENV-3 / 2018	Senegal	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW288037	MW288037	ncbi-refseqs-extended	3III	3III_B	3III_B.2	SHC0522 / DENV-3 / 2018	Senegal	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW295815	MW295815	ncbi-refseqs-extended	3I	3I_A	3I_A.1	20XN39552_D3_Myanmar	China: Guangzhou	2020
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW396469	MW396469	ncbi-refseqs-extended	3I	3I_A	3I_A.2	IN068	Bangladesh	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW720889	MW720889	ncbi-refseqs-extended	3I	3I_A	3I_A.1	GZ8H/2019151/2019/III	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW720891	MW720891	ncbi-refseqs-extended	3I	3I_C	3I_C	GZ8H/2019184/2019/III	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW945429	MW945429	ncbi-refseqs-extended	3II	3II_A	3II_A.1	DENV3/VIETNAM/2006/BID-V1329	Viet Nam	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW945430	MW945430	ncbi-refseqs-extended	3II	3II_A	3II_A.1	DENV3/VIETNAM/2007/BID-V1817	Viet Nam	2007
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946610	MW946610	ncbi-refseqs-extended	3II	3II_A	3II_A.3	00266/12	Thailand	2012
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946618	MW946618	ncbi-refseqs-extended	3II	3II_B	3II_B	02051/06	Thailand	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946639	MW946639	ncbi-refseqs-extended	3II	3II_B	3II_B	01933/06	Thailand	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946651	MW946651	ncbi-refseqs-extended	3II	3II_A	3II_A.2	03058/97	Thailand	1997
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946687	MW946687	ncbi-refseqs-extended	3II	3II_A	3II_A.2	01455/00	Thailand	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946689	MW946689	ncbi-refseqs-extended	3II	3II_A	3II_A.3	00541/11	Thailand	2011
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946691	MW946691	ncbi-refseqs-extended	3I	3I_B	3I_B	29472-L11422-I	Fiji	1992
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946761	MW946761	ncbi-refseqs-extended	3II	3II_A	3II_A.2	00246/00	Thailand	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946767	MW946767	ncbi-refseqs-extended	3III	3III_B	3III_B.1	00588/06	Thailand	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946771	MW946771	ncbi-refseqs-extended	3II	3II_B	3II_B	06070/98	Thailand	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946815	MW946815	ncbi-refseqs-extended	3III	3III_B	3III_B.1	02678/06	Thailand	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946848	MW946848	ncbi-refseqs-extended	3II	3II_A	3II_A.3	00497/11	Thailand	2011
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946849	MW946849	ncbi-refseqs-extended	3II	3II_B	3II_B	04946/98	Thailand	1998
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946892	MW946892	ncbi-refseqs-extended	3II	3II_A	3II_A.2	01442/00	Thailand	2000
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946918	MW946918	ncbi-refseqs-extended	3III	3III_C	3III_C.2	BID-V4753	Nicaragua	2009
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MW946933	MW946933	ncbi-refseqs-extended	3II	3II_B	3II_B	01369/06	Thailand	2006
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MZ008468	MZ008468	ncbi-refseqs-extended	3III	3III_C	3III_C.2	D3/NI/4834_11A1/2014	Nicaragua	2014
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/MZ008476	MZ008476	ncbi-refseqs-extended	3III	3III_C	3III_C.2	D3/NI/336_11A1/2014	Nicaragua	2014
alignment/AL_UNC_DENV3/member/ncbi-refseqs/NC_001475	NC_001475	ncbi-refseqs	3III	3III	3III	D3/H/IMTSSA-SRI/2000/1266	Sri Lanka	-
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/ON123660	ON123660	ncbi-refseqs-extended	3III	3III_B	3III_B.3	THSTI-TRC-DENV3-04	India	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/ON123665	ON123665	ncbi-refseqs-extended	3III	3III_B	3III_B.3	THSTI-TRC-DENV3-06	India	2018
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/ON890832	ON890832	ncbi-refseqs-extended	3I	3I_A	3I_A.1	19XN50670_D3_CHN	China: Guangzhou	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/ON908236	ON908236	ncbi-refseqs-extended	3I	3I_A	3I_A.1	19XN50670	China	2019
alignment/AL_UNC_DENV3/member/ncbi-refseqs-extended/OQ339138	OQ339138	ncbi-refseqs-extended	3III	3III_B	3III_B.3	THSTI-TRC-DENV3-11	India	2022
