taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW720992	MW720992	ncbi-refseqs	4II	4II_A	4II_A.2	GZ8H/2019126/2019/IV	China	2010
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945455	MW945455	ncbi-refseqs	4I	4I_A	4I_A.2	00044/01	Thailand	2001
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945459	MW945459	ncbi-refseqs	4I	4I_A	4I_A.3	00575/14	Thailand	2014
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945493	MW945493	ncbi-refseqs	4III	4III	4III	04390/99	Thailand	1999
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945548	MW945548	ncbi-refseqs	4I	4I_A	4I_A.2	05771/00	Thailand	2000
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945552	MW945552	ncbi-refseqs	4IV	4IV	4IV	P73-1120	Malaysia	1973
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945559	MW945559	ncbi-refseqs	4I	4I_A	4I_A.3	00214/14	Thailand	2014
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945578	MW945578	ncbi-refseqs	4I	4I_A	4I_A.2	02765/01	Thailand	2001
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945594	MW945594	ncbi-refseqs	4I	4I_A	4I_A.3	00385/14	Thailand	2014
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945619	MW945619	ncbi-refseqs	4III	4III	4III	01626/96	Thailand	1996
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945733	MW945733	ncbi-refseqs	4I	4I_A	4I_A.3	00555/14	Thailand	2014
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MW945759	MW945759	ncbi-refseqs	4I	4I_A	4I_A.3	00365/14	Thailand	2014
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MZ976858	MZ976858	ncbi-refseqs	4I	4I_A	4I_A.1.1	100-156	Cambodia	2019
alignment/AL_UNC_DENV4/member/ncbi-refseqs/MZ976859	MZ976859	ncbi-refseqs	4I	4I_A	4I_A.1.1	109-0051	Cambodia	2019
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OK469360	OK469360	ncbi-refseqs	4II	4II_B	4II_B	Dengue 4 S-49489 Niue 1980	Niue	1980
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OK469361	OK469361	ncbi-refseqs	4II	4II_B	4II_B	1674/90 DEN4	Singapore	1990
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OK469362	OK469362	ncbi-refseqs	4II	4II_B	4II_B	8976/95 DEN4	Singapore	1995
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OK605767	OK605767	ncbi-refseqs	4II	4II_B	4II_B	DENV4-1_1229	Indonesia	1976
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OL314745	OL314745	ncbi-refseqs	4II	4II_A	4II_A.1	JBB-050	Indonesia	2019
alignment/AL_UNC_DENV4/member/ncbi-refseqs/ON891141	ON891141	ncbi-refseqs	4I	4I_A	4I_A.1.1	18XN13312_D4_KHM	Cambodia	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/ON908241	ON908241	ncbi-refseqs	4I	4I_A	4I_A.1.1	18XN13312	Cambodia	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP600478	OP600478	ncbi-refseqs	4II	4II_A	4II_A.1	DG442_20/IMR_MALAYSIA	Malaysia	2020
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP600496	OP600496	ncbi-refseqs	4II	4II_A	4II_A.1	DG229_21/IMR_MALAYSIA	Malaysia	2021
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP600506	OP600506	ncbi-refseqs	4II	4II_A	4II_A.1	DG378_20/IMR_MALAYSIA	Malaysia	2020
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP600509	OP600509	ncbi-refseqs	4II	4II_A	4II_A.1	DG168_22/IMR_MALAYSIA	Malaysia	2022
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP809584	OP809584	ncbi-refseqs	4I	4I_B	4I_B.1	THSTI-TRC-DENV4-09	India	2021
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OP809588	OP809588	ncbi-refseqs	4I	4I_B	4I_B.1	THSTI-TRC-DENV4-13	India	2021
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OQ426977	OQ426977	ncbi-refseqs	4I	4I_A	4I_A.1.2	DEN-F-0048-04-1	Viet Nam: Nha Trang	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OQ426989	OQ426989	ncbi-refseqs	4I	4I_A	4I_A.1.2	DEN-P-0701-1	Viet Nam: Nha Trang	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OQ426990	OQ426990	ncbi-refseqs	4I	4I_A	4I_A.1.2	DEN-P-0780-1	Viet Nam: Nha Trang	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OQ427013	OQ427013	ncbi-refseqs	4I	4I_A	4I_A.1.2	DET-P-0153-1	Viet Nam: Nha Trang	2018
alignment/AL_UNC_DENV4/member/ncbi-refseqs/OQ427047	OQ427047	ncbi-refseqs	4I	4I_A	4I_A.1.2	DEN-P-1472-1	Viet Nam: Nha Trang	2019
