sequenceID	Designation entire	Designation lineage	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
MW793709.1_2018-07	1I_J	J	1	I	J				
MG840548.1_2015	1I_J	J	1	I	J				
JF459993.1_2002	1I_J	J	1	I	J				
MN933656.1_2014-09-23	1I_J	J	1	I	J				
ON123666.1_2018	1I_H	H	1	I	H				
MW945936.1_2011	1I_H	H	1	I	H				
KJ755855.1_2013-07	1I_H	H	1	I	H				
MW946178.1_1997	1I_H	H	1	I	H				
MN960676.1_2019-11-16	1I_H	H	1	I	H				
GU131678.1_2008	1I_H	H	1	I	H				
GU131805.1_2008	1I_G	G	1	I	G				
KT827369.1_2011	1I_G	G	1	I	G				
GU131811.1_2008	1I_G	G	1	I	G				
KY586528.1_2002	1I_G	G	1	I	G				
HQ624983.1_2007	1I_G	G	1	I	G				
MW946158.1_1999	1I_G	G	1	I	G				
FJ196848.1_1999	1I_F	F	1	I	F				
KU509260.1_2008	1I_F	F	1	I	F				
MW946075.1_2010	1I_F	F	1	I	F				
ON038484.1_2009-12-14	1I_F	F	1	I	F				
MW946093.1_1996	1I_F	F	1	I	F				
MW946055.1_2003	1I_F	F	1	I	F				
MG840570.1_2016	1I_E	E	1	I	E				
KC759167.1_2012-01-09	1I_E	E	1	I	E				
OQ832613.1_2020-09	1I_E	E	1	I	E				
MN018326.1_2017-09-19	1I_E	E	1	I	E				
KY586530.1_2002	1I_E	E	1	I	E				
MW265667.1_2016-02-09	1I_E	E	1	I	E				
GQ199775.1_2007	1I_D	D	1	I	D				
FJ639678.1_2003	1I_D	D	1	I	D				
FJ850069.1_2003	1I_D	D	1	I	D				
JQ287664.1_2004	1I_D	D	1	I	D				
FJ882549.1_2007	1I_D	D	1	I	D				
EU677173.1_2007	1I_C	C	1	I	C				
GU131753.1_2008	1I_C	C	1	I	C				
EU482789.1_2003	1I_C	C	1	I	C				
FJ410269.1_2008	1I_C	C	1	I	C				
GU131792.1_2008	1I_C	C	1	I	C				
GQ199805.1_2007	1I_C	C	1	I	C				
KY586545.1_2004	1I_A	A	1	I	A				
MW946160.1_1998	1I_A	A	1	I	A				
MW945835.1_1997	1I_A	A	1	I	A				
MW946016.1_1995	1I_A	A	1	I	A				
FJ196847.1_1997	1I_A	A	1	I	A				
KU509258.1_2010	1I_B	B	1	I	B				
OK040060.1_2011	1I_B	B	1	I	B				
MW946065.1_1996	1I_B	B	1	I	B				
AY732483.1_1981	1I_B	B	1	I	B				
MW945829.1_1995	1I_B	B	1	I	B				
KJ649286.1_2011-12-31	1I_B	B	1	I	B				
MN018297.1_2017-05-08	1IV_B	B	1	IV	B				
OM281589.1_2019-12	1IV_B	B	1	IV	B				
OK469344.1_1975	1IV_B	B	1	IV	B				
MF033231.1_2015-03	1IV_B	B	1	IV	B				
OM281599.1_2020-12	1IV_B	B	1	IV	B				
MW945952.1_1974	1IV_B	B	1	IV	B				
KC762630.1_2008-02-06	1IV_C	C	1	IV	C				
KC762620.1_2007-12-13	1IV_C	C	1	IV	C				
KT827364.1_2002	1IV_C	C	1	IV	C				
KC762651.1_2007-12-11	1IV_C	C	1	IV	C				
KU509261.1_2010	1IV_C	C	1	IV	C				
JN544410.2_2011-04	1IV_C	C	1	IV	C				
JQ915076.1_2009-06-09	1IV_A	A	1	IV	A				
MW265693.1_2012-04-28	1IV_A	A	1	IV	A				
JN697056.1_2005-01-01	1IV_A	A	1	IV	A				
OK469341.1_1992	1IV_A	A	1	IV	A				
OL321180.1_2016-02-08	1IV_A	A	1	IV	A				
MH921567.1_2016	1IV_A	A	1	IV	A				
KU509249.1_2012	1V_E	E	1	V	E				
OR167255.1_2023-03-23	1V_E	E	1	V	E				
MT862857.1_2019-05-13	1V_E	E	1	V	E				
OQ445884.1_2022-10-01	1V_E	E	1	V	E				
KU509252.1_2010	1V_E	E	1	V	E				
FJ639819.1_2006	1V_E	E	1	V	E				
OQ821348.1_2022-08-28	1V_D	D	1	V	D				
ON123575.1_2021-08-03	1V_D	D	1	V	D				
ON123596.1_2021-08-20	1V_D	D	1	V	D				
OQ603259.1_2013-06-01	1V_D	D	1	V	D				
GQ868570.1_2008	1V_D	D	1	V	D				
OR167130.1_2023-03-03	1V_D	D	1	V	D				
FJ639794.1_2004	1V_F	F	1	V	F				
KU509254.1_2011	1V_F	F	1	V	F				
KC692517.1_2010-12-29	1V_F	F	1	V	F				
KY474306.1_2014	1V_F	F	1	V	F				
ON632090.1_2022-03-25	1V_F	F	1	V	F				
MW377899.1_2014-12-10	1V_F	F	1	V	F				
GQ868568.1_2007	1V_G	G	1	V	G				
KJ189303.1_1998	1V_G	G	1	V	G				
GQ868564.1_2006	1V_G	G	1	V	G				
KJ189304.1_2005	1V_G	G	1	V	G				
OA10_2012	1V_G	G	1	V	G				
OA08_2011	1V_G	G	1	V	G				
MZ008453.1_2013	1V_C	C	1	V	C				
ON426292.1_2020-01-22	1V_C	C	1	V	C				
OQ821332.1_2016-03-15	1V_C	C	1	V	C				
GU056032.1_1998	1V_C	C	1	V	C				
KJ189368.1_2012	1V_C	C	1	V	C				
KF955424.1_2007	1V_C	C	1	V	C				
MZ008452.1_2014	1V_B	B	1	V	B				
JN819415.1_2006	1V_B	B	1	V	B				
FJ639735.1_1997	1V_B	B	1	V	B				
MT929160.1_2019-10-07	1V_B	B	1	V	B				
OQ445882.1_2022-08-15	1V_B	B	1	V	B				
MZ343259.1_2015-11	1V_B	B	1	V	B				
EU081258.1_2005	1V_A	A	1	V	A				
MT929552.1_2018-04-12	1V_A	A	1	V	A				
GQ868601.1_1985	1V_A	A	1	V	A				
OQ605987.1_2022-03-31	1V_A	A	1	V	A				
DQ285559.1_2004	1V_A	A	1	V	A				
JN903578.1_2007-07-26	1V_A	A	1	V	A				
EU179860.1_2005	1III_A	A	1	III	A				
ON123656.1_2019	1III_A	A	1	III	A				
JQ922548.1_2005	1III_A	A	1	III	A				
OP898558.1_2022-10	1III_A	A	1	III	A				
KJ806950.2_2013	1III_B	B	1	III	B				
KX618706.1_2014	1III_B	B	1	III	B				
MK858130.1_2016-10-25	1III_B	B	1	III	B				
KX618705.1_2014	1III_B	B	1	III	B				
KP406801.1_2004	1III_B	B	1	III	B				
KF184975.1_2013-04	1VII_A	A	1	VII	A				
MN577472.1_2019-07	1VII_A	A	1	VII	A				
MW243006.1_2016-06-19	1VII_A	A	1	VII	A				
MZ130534.1_2019-05-28	1VII_A	A	1	VII	A				
MZ857205.1_2013	1VII_A	A	1	VII	A				
MG877557.1_2012	1VII_B	B	1	VII	B				
OQ593389.1_2017-06-21	1VII_B	B	1	VII	B				
LC707382.1_2021-06-30	1VII_B	B	1	VII	B				
OQ593388.1_2017-06-24	1VII_B	B	1	VII	B				
OQ593392.1_2017-04-13	1VII_B	B	1	VII	B				
MZ453007.1_2019	2V_A	A	2	V	A				
OQ028221.1_2019-11-13	2V_A	A	2	V	A				
OQ028229.1_2017-08-03	2V_A	A	2	V	A				
MW946420.1_1996	2V_A	A	2	V	A				
JN368476.1_2007	2V_A	A	2	V	A				
OP684189.1_2018-09-30	2V_A	A	2	V	A				
MW946428.1_2001	2V_C	C	2	V	C				
MW946279.1_2001	2V_C	C	2	V	C				
MW946369.1_1994	2V_C	C	2	V	C				
MW946590.1_1997	2V_C	C	2	V	C				
MW946509.1_1998	2V_C	C	2	V	C				
KY586667.1_2001	2V_C	C	2	V	C				
MW946284.1_1995	2V_D	D	2	V	D				
KY586678.1_2002	2V_D	D	2	V	D				
KC964095.1_1998	2V_D	D	2	V	D				
KY586688.1_1998	2V_D	D	2	V	D				
KY586686.1_2000	2V_D	D	2	V	D				
KY586692.1_2001	2V_B	B	2	V	B				
MW946460.1_1997	2V_B	B	2	V	B				
KY586690.1_1999	2V_B	B	2	V	B				
MW946551.1_1997	2V_B	B	2	V	B				
MW946473.1_1999	2V_B	B	2	V	B				
FJ639828.1_2001	2V_E	E	2	V	E				
MW946449.1_2014	2V_E	E	2	V	E				
MW946595.1_2005	2V_E	E	2	V	E				
MW946517.1_2005	2V_E	E	2	V	E				
FJ687436.1_2001	2V_E	E	2	V	E				
EU687212.1_1998	2III_C	C	2	III	C				
EU482726.1_2006	2III_C	C	2	III	C				
ON634744.1_2022-03-11	2III_C	C	2	III	C				
ON123621.1_2021-02-15	2III_C	C	2	III	C				
ON634720.1_2021-02-22	2III_C	C	2	III	C				
OQ445886.1_2022-08-17	2III_C	C	2	III	C				
EU726775.1_1996	2III_D	D	2	III	D				
ON714337.1_2015-01-29	2III_D	D	2	III	D				
ON510270.1_2021-05-10	2III_D	D	2	III	D				
MN462632.1_2015-10-04	2III_D	D	2	III	D				
OQ445892.1_2022-09-27	2III_D	D	2	III	D				
OQ821485.1_2022-07-06	2III_D	D	2	III	D				
FJ898450.1_1990	2III_B	B	2	III	B				
EU482721.1_2006	2III_B	B	2	III	B				
MN589880.1_1999-04-09	2III_B	B	2	III	B				
KC294201.1_2009-02-13	2III_B	B	2	III	B				
EU529706.1_2006	2III_B	B	2	III	B				
GQ398269.1_1994	2III_B	B	2	III	B				
MW946461.1_1988	2III_A	A	2	III	A				
FM210217.1_1999	2III_A	A	2	III	A				
KF921931.1_2003	2III_A	A	2	III	A				
EU482449.1_2006	2III_A	A	2	III	A				
FJ639699.1_2002	2III_A	A	2	III	A				
DQ181801.1_1990	2III_A	A	2	III	A				
OP921000.1_2022-07-29	2II_F	F	2	II	F				
OP684201.1_2019-08-16	2II_F	F	2	II	F				
OQ028230.1_2020-09-07	2II_F	F	2	II	F				
JF327392.1_2009	2II_F	F	2	II	F				
ON634755.1_2022-03-06	2II_F	F	2	II	F				
MK578532.1_2016-04-01	2II_F	F	2	II	F				
MN018351.1_2015-05-17	2II_E	E	2	II	E				
KX380821.1_2012	2II_E	E	2	II	E				
MT921573.1_2004	2II_E	E	2	II	E				
MW512414.1_2014	2II_E	E	2	II	E				
KX452015.1_2014-01	2II_E	E	2	II	E				
OP684198.1_2019-01-20	2II_E	E	2	II	E				
MK564478.1_2016-04-22	2II_D	D	2	II	D				
MN018349.1_2015-05-09	2II_D	D	2	II	D				
EU179859.1_2006	2II_D	D	2	II	D				
JN851130.1_2005	2II_D	D	2	II	D				
MN923111.1_2019-08-24	2II_D	D	2	II	D				
ON890351.1_2017-08-07	2II_D	D	2	II	D				
MW881533.1_2021-02-02	2II_C	C	2	II	C				
MW512409.1_2013	2II_C	C	2	II	C				
MK783205.1_2018	2II_C	C	2	II	C				
MW512467.1_2016	2II_C	C	2	II	C				
KF744397.1_2001	2II_C	C	2	II	C				
KU509276.1_2008	2II_C	C	2	II	C				
MN577564.1_2014-06	2II_B	B	2	II	B				
GQ398258.1_1975	2II_B	B	2	II	B				
OM317565.1_2020-06-24	2II_B	B	2	II	B				
MN577562.1_2013-05	2II_B	B	2	II	B				
GQ398259.1_1976	2II_B	B	2	II	B				
OL469512.1_2017-04-30	2II_B	B	2	II	B				
OP684211.1_2019-10-19	2II_A	A	2	II	A				
AP002_1969	2II_A	A	2	II	A				
MK783209.1_2018	2II_A	A	2	II	A				
OM744110.1_2021-11-16	2II_A	A	2	II	A				
JQ922551.1_2005	2II_A	A	2	II	A				
KY937189.1_2015	2II_A	A	2	II	A				
MT006158.1_2018-06-19	3I_A	A	3	I	A				
OK605763.1_1985	3I_A	A	3	I	A				
MT921575.1_2016	3I_A	A	3	I	A				
MF004386.1_2012-10-04	3I_A	A	3	I	A				
MN018370.1_2015-07-24	3I_A	A	3	I	A				
MN018374.1_2015-09-28	3I_A	A	3	I	A				
MW946691.1_1992	3I_B	B	3	I	B				
JQ920485.1_1996-10-21	3I_B	B	3	I	B				
JQ920480.1_1996-09-04	3I_B	B	3	I	B				
MW946955.1_1978	3I_B	B	3	I	B				
FJ898456.1_1995	3I_B	B	3	I	B				
MN922037.1_2019-08-02	3I_C	C	3	I	C				
MN018389.1_2017-02-15	3I_C	C	3	I	C				
KU509279.1_2008	3I_C	C	3	I	C				
MN018380.1_2015-09-16	3I_C	C	3	I	C				
MN018379.1_2015-10-03	3I_C	C	3	I	C				
MW946876.1_2003	3II_A	A	3	II	A				
MW946934.1_2011	3II_A	A	3	II	A				
KY586702.1_2008	3II_A	A	3	II	A				
HM631854.1_2008	3II_A	A	3	II	A				
KU509280.1_2011	3II_A	A	3	II	A				
MZ857226.1_1991-09-17	3II_A	A	3	II	A				
MW946664.1_2011	3II_B	B	3	II	B				
KT424097.1_2014-08-28	3II_B	B	3	II	B				
AY496871.2_2002	3II_B	B	3	II	B				
MF682971.1_2013-07-22	3II_B	B	3	II	B				
KY586818.1_2007	3II_B	B	3	II	B				
MH048677.1_2014-12	3III_A	A	3	III	A				
FJ882573.1_1993	3III_A	A	3	III	A				
KJ830751.1_2014-01-26	3III_A	A	3	III	A				
KU509283.1_2006	3III_A	A	3	III	A				
MG721059.2_2016	3III_A	A	3	III	A				
FJ882576.1_1994	3III_C	C	3	III	C				
OQ603311.1_2015	3III_C	C	3	III	C				
OM417340.1_2021-09-21	3III_C	C	3	III	C				
OQ821502.1_2021-08-12	3III_C	C	3	III	C				
OQ603310.1_2015	3III_C	C	3	III	C				
OM417341.1_2021-09-19	3III_C	C	3	III	C				
MT261977.1_2017-10-12	3III_B	B	3	III	B				
OQ948474.1_2019-09	3III_B	B	3	III	B				
EHIE21409Y22_2022	3III_B	B	3	III	B				
FJ644564.1_2007	3III_B	B	3	III	B				
OP895705.1_2018	3III_B	B	3	III	B				
MZ544587.1_2019-03	3III_B	B	3	III	B				
MN018395.1_2015-10-20	4I_A	A	4	I	A				
MW945498.1_2010	4I_A	A	4	I	A				
OQ427048.1_2019-01-15	4I_A	A	4	I	A				
MN018394.1_2015-10-03	4I_A	A	4	I	A				
OK469358.1_1976	4I_A	A	4	I	A				
MN018397.1_2016-02-01	4I_A	A	4	I	A				
MN018398.1_2016-08-16	4I_B	B	4	I	B				
OM639995.1_2021-11-16	4I_B	B	4	I	B				
OK605769.1_1983	4I_B	B	4	I	B				
JQ922559.1_1979	4I_B	B	4	I	B				
OP984198.1_2018	4I_B	B	4	I	B				
MN018396.1_2015-11-12	4II_A	A	4	II	A				
FJ196849.1_1978	4II_A	A	4	II	A				
OL314740.1_2019-05-30	4II_A	A	4	II	A				
MN018393.1_2015-07-25	4II_A	A	4	II	A				
OP600512.1_2022-07	4II_A	A	4	II	A				
KT276273.1_2014-09-08	4II_B	B	4	II	B				
OQ445966.1_2022-10-26	4II_B	B	4	II	B				
OQ821645.1_2022-09-10	4II_B	B	4	II	B				
OK469362.1_1995	4II_B	B	4	II	B				
OQ603316.1_2013-09-18	4II_B	B	4	II	B				
KX812530.1_1976	4II_B	B	4	II	B				
EF457905.1_1972	1I_outgroup		1	I					outgroup
EF457905.1_1972	1IV_outgroup		1	IV					outgroup
EF457905.1_1972	1II_outgroup		1	II					outgroup
EF457905.1_1972	1V_outgroup		1	V					outgroup
EF457905.1_1972	1III_outgroup		1	III					outgroup
EF457905.1_1972	1VI_outgroup		1	VI					outgroup
OK469347.1_1988	2V_outgroup		2	V					outgroup
OK469345.1_1985	2IV_outgroup		2	IV					outgroup
AP001_1969-02-11	2III_outgroup		2	III					outgroup
GQ398257.1_1977	2II_outgroup		2	II					outgroup
MW946478.1_1974	2I_outgroup		2	I					outgroup
KX274130.1_2015	2VI_outgroup		2	VI					outgroup
OM258630.1_1953	3V_outgroup		3	V					outgroup
KU050695.1_1956	3I_outgroup		3	I					outgroup
JQ922555.1_1966	3II_outgroup		3	II					outgroup
OK469356.1_1976	3III_outgroup		3	III					outgroup
MZ215848.1_2007-05-21	4IV_outgroup		4	IV					outgroup
JF262779.1_1975	4III_outgroup		4	III					outgroup
KY586945.1_1998	4I_outgroup		4	I					outgroup
JF262783.1_1961	4II_outgroup		4	II					outgroup
MW946069.1_1999	1I_K_outgroup	K	1	I	K				outgroup
MW945806.1_1998	1I_J_outgroup	J	1	I	J				outgroup
MW946134.1_1996	1I_H_outgroup	H	1	I	H				outgroup
EF457905.1_1972	1I_G_outgroup	G	1	I	G				outgroup
KY586516.1_1998	1I_F_outgroup	F	1	I	F				outgroup
EF457905.1_1972	1I_E_outgroup	E	1	I	E				outgroup
EF457905.1_1972	1I_D_outgroup	D	1	I	D				outgroup
AB608789.1_1994	1I_C_outgroup	C	1	I	C				outgroup
EF457905.1_1972	1I_A_outgroup	A	1	I	A				outgroup
EF457905.1_1972	1I_B_outgroup	B	1	I	B				outgroup
OK469342.1_1997	1IV_B_outgroup	B	1	IV	B				outgroup
OK605753.1_1983	1IV_C_outgroup	C	1	IV	C				outgroup
OK469342.1_1997	1IV_A_outgroup	A	1	IV	A				outgroup
GU131835.1_2004	1V_E_outgroup	E	1	V	E				outgroup
GU131835.1_2004	1V_D_outgroup	D	1	V	D				outgroup
GU131835.1_2004	1V_F_outgroup	F	1	V	F				outgroup
GU131835.1_2004	1V_G_outgroup	G	1	V	G				outgroup
GU131835.1_2004	1V_C_outgroup	C	1	V	C				outgroup
GU131835.1_2004	1V_B_outgroup	B	1	V	B				outgroup
JQ922544.1_1963	1V_A_outgroup	A	1	V	A				outgroup
OQ061315.1_1997	1III_A_outgroup	A	1	III	A				outgroup
JQ922545.1_1982	1III_B_outgroup	B	1	III	B				outgroup
JQ922546.1_1971	1VII_A_outgroup	A	1	VII	A				outgroup
JQ922546.1_1971	1VII_B_outgroup	B	1	VII	B				outgroup
DQ181803.1_1985	2V_A_outgroup	A	2	V	A				outgroup
KY586675.1_1995	2V_C_outgroup	C	2	V	C				outgroup
MW946422.1_1994	2V_D_outgroup	D	2	V	D				outgroup
MW946422.1_1994	2V_B_outgroup	B	2	V	B				outgroup
MW946422.1_1994	2V_E_outgroup	E	2	V	E				outgroup
OK469346.1_1981	2III_C_outgroup	C	2	III	C				outgroup
EU920828.1_1993-02	2III_D_outgroup	D	2	III	D				outgroup
GQ868603.1_1987	2III_B_outgroup	B	2	III	B				outgroup
AP001_1969-02-11	2III_A_outgroup	A	2	III	A				outgroup
MT921572.1_2000	2II_F_outgroup	F	2	II	F				outgroup
MT921572.1_2000	2II_E_outgroup	E	2	II	E				outgroup
MT921572.1_2000	2II_D_outgroup	D	2	II	D				outgroup
OK469352.1_1993	2II_C_outgroup	C	2	II	C				outgroup
GQ398263.1_1975	2II_B_outgroup	B	2	II	B				outgroup
GQ398258.1_1975	2II_A_outgroup	A	2	II	A				outgroup
AY496879.2_1997	3I_A_outgroup	A	3	I	A				outgroup
AY496879.2_1997	3I_B_outgroup	B	3	I	B				outgroup
DQ675519.1_1995	3I_C_outgroup	C	3	I	C				outgroup
OK469354.1_1989	3II_A_outgroup	A	3	II	A				outgroup
KJ737430.1_1983	3II_B_outgroup	B	3	II	B				outgroup
JQ922555.1_1966	3III_A_outgroup	A	3	III	A				outgroup
JQ922555.1_1966	3III_C_outgroup	C	3	III	C				outgroup
JQ922555.1_1966	3III_B_outgroup	B	3	III	B				outgroup
AP012_1971-05-17	4I_A_outgroup	A	4	I	A				outgroup
KR011349.2_1956-08-28	4I_B_outgroup	B	4	I	B				outgroup
MW945667.1_1997	4II_A_outgroup	A	4	II	A				outgroup
MW945667.1_1997	4II_B_outgroup	B	4	II	B				outgroup
JQ048541.1_2011-09	1I_K.1_outgroup	K.1	1	I	K	1			outgroup
JQ048541.1_2011-09	1I_K.1.1_outgroup	K.1.1	1	I	K	1	1		outgroup
JQ048541.1_2011-09	1I_K.1.2_outgroup	K.1.2	1	I	K	1	2		outgroup
MH048670.1_2014-12	1I_K.2_outgroup	K.2	1	I	K	2			outgroup
KY057369.1_2012	1I_K.3_outgroup	K.3	1	I	K	3			outgroup
FJ469909.1_2003	1I_K.4_outgroup	K.4	1	I	K	4			outgroup
FJ469907.1_2003	1I_K.5_outgroup	K.5	1	I	K	5			outgroup
MW946128.1_2006	1I_K.6_outgroup	K.6	1	I	K	6			outgroup
MW945798.1_1999	1I_K.7_outgroup	K.7	1	I	K	7			outgroup
MW945932.1_2003	1I_H.1_outgroup	H.1	1	I	H	1			outgroup
MW946067.1_2003	1I_H.2_outgroup	H.2	1	I	H	2			outgroup
MW945886.1_2004	1I_H.3_outgroup	H.3	1	I	H	3			outgroup
GU131824.1_2008	1I_E.1_outgroup	E.1	1	I	E	1			outgroup
MF033239.1_2015-11	1I_E.1.1_outgroup	E.1.1	1	I	E	1	1		outgroup
LC428060.1_2017	1I_E.1.2_outgroup	E.1.2	1	I	E	1	2		outgroup
MW265694.1_2012-05-16	1I_E.2_outgroup	E.2	1	I	E	2			outgroup
OQ426671.1_2017-05-29	1I_E.3_outgroup	E.3	1	I	E	3			outgroup
GQ868602.1_2004	1IV_B.1_outgroup	B.1	1	IV	B	1			outgroup
KP406803.1_2006	1IV_B.2_outgroup	B.2	1	IV	B	2			outgroup
KF672760.1_2011	1V_E.1_outgroup	E.1	1	V	E	1			outgroup
MG877553.1_2012	1V_E.2_outgroup	E.2	1	V	E	2			outgroup
KU509249.1_2012	1V_E.3_outgroup	E.3	1	V	E	3			outgroup
OQ603261.1_2015-10-09	1V_D.1_outgroup	D.1	1	V	D	1			outgroup
OQ821380.1_2019-10-23	1V_D.1.1_outgroup	D.1.1	1	V	D	1	1		outgroup
OQ603260.1_2013-06-18	1V_D.1.2_outgroup	D.1.2	1	V	D	1	2		outgroup
GU131948.1_2001	1V_D.2_outgroup	D.2	1	V	D	2			outgroup
MW946280.1_2004	2V_A.1_outgroup	A.1	2	V	A	1			outgroup
MN448787.1_2011-07-21	2V_A.1.1_outgroup	A.1.1	2	V	A	1	1		outgroup
MN448787.1_2011-07-21	2V_A.1.2_outgroup	A.1.2	2	V	A	1	2		outgroup
GU131924.1_2008	2V_A.1.3_outgroup	A.1.3	2	V	A	1	3		outgroup
KY586603.1_2002	2V_A.3_outgroup	A.3	2	V	A	3			outgroup
MN448821.1_2012-06-07	2V_A.2_outgroup	A.2	2	V	A	2			outgroup
MW946358.1_2003	2V_A.4_outgroup	A.4	2	V	A	4			outgroup
EU920839.1_2005-09	2III_C.1_outgroup	C.1	2	III	C	1			outgroup
OQ821472.1_2014-01-12	2III_C.1.1_outgroup	C.1.1	2	III	C	1	1		outgroup
OQ821472.1_2014-01-12	2III_C.1.2_outgroup	C.1.2	2	III	C	1	2		outgroup
MW946583.1_2004	2III_C.2_outgroup	C.2	2	III	C	2			outgroup
EU920828.1_1993-02	2III_D.1_outgroup	D.1	2	III	D	1			outgroup
FJ898478.1_2000	2III_D.1.1_outgroup	D.1.1	2	III	D	1	1		outgroup
FJ898478.1_2000	2III_D.1.2_outgroup	D.1.2	2	III	D	1	2		outgroup
FJ850118.1_2000	2III_D.1.3_outgroup	D.1.3	2	III	D	1	3		outgroup
EU920828.1_1993-02	2III_D.2_outgroup	D.2	2	III	D	2			outgroup
GQ868553.1_1999	2III_D.3_outgroup	D.3	2	III	D	3			outgroup
KY670633.1_1995-09	2III_A.1_outgroup	A.1	2	III	A	1			outgroup
