sequenceID	designation	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
KY586334.1_2008	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
KY586336.1_2006	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
KY849723.1_2010-07-06	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
MN448635.1_2010-08-03	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
MN448692.1_2012-10-01	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
ON038490.1_2012-11-26	1I_K.5	1	1I	1I_K	1I_K.5	-	-	-
KF971870.1_2013-08-23	1I_K.6	1	1I	1I_K	1I_K.6	-	-	-
MN933654.1_2014-07-24	1I_K.6	1	1I	1I_K	1I_K.6	-	-	-
MN933659.1_2015-04-21	1I_K.6	1	1I	1I_K	1I_K.6	-	-	-
MW945860.1_2013	1I_K.6	1	1I	1I_K	1I_K.6	-	-	-
ON038487.1_2011-06-09	1I_K.6	1	1I	1I_K	1I_K.6	-	-	-
FJ410257.1_2008	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
GQ868619.1_2003	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
GU131752.1_2008	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
HM181970.1_2008	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
KY586366.1_2001	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
MW946221.1_2006	1I_K.7	1	1I	1I_K	1I_K.7	-	-	-
JQ922547.1_1960	1II	1	1II	-	-	-	-	-
MW945844.1_1964	1II	1	1II	-	-	-	-	-
OA01_1973	1III	1	1III	-	-	-	-	-
EU179860.1_2005	1III_A	1	1III	1III_A	-	-	-	-
JQ922548.1_2005	1III_A	1	1III	1III_A	-	-	-	-
OP898557.1_2022-04	1III_A.1	1	1III	1III_A	1III_A.1	-	-	-
OP898558.1_2022-10	1III_A	1	1III	1III_A	1III_A.1	-	-	-
OR936755.1_2023-09-04	1III_A.1	1	1III	1III_A	1III_A.1	-	-	-
OR936761.1_2023-09-13	1III_A.1	1	1III	1III_A	1III_A.1	-	-	-
OR936764.1_2023-09-12	1III_A.1	1	1III	1III_A	1III_A.1	-	-	-
OR936768.1_2023-09-12	1III_A.1	1	1III	1III_A	1III_A.1	-	-	-
OR235532.1_2022-04	1III_A.2	1	1III	1III_A	1III_A.2	-	-	-
OR235645.1_2021-06	1III_A.2	1	1III	1III_A	1III_A.2	-	-	-
OR235733.1_2019-12	1III_A.2	1	1III	1III_A	1III_A.2	-	-	-
OR259174.1_2021-07	1III_A.2	1	1III	1III_A	1III_A.2	-	-	-
OR259175.1_2021-09	1III_A.2	1	1III	1III_A	1III_A.2	-	-	-
MF033212.1_2013-12	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
MH891771.1_2017-10-22	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
MK588397.1_2017-04-22	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
ON109597.1_2021	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
ON123650.1_2020	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
ON123656.1_2019	1III_A.3	1	1III	1III_A	1III_A.3	-	-	-
ON123661.1_2018	1III_A.4	1	1III	1III_A	1III_A.4	-	-	-
ON680908.1_2020-08-24	1III_A.4	1	1III	1III_A	1III_A.4	-	-	-
OR394016.1_2019-10-30	1III_A.4	1	1III	1III_A	1III_A.4	-	-	-
OR394051.1_2020-01-06	1III_A.4	1	1III	1III_A	1III_A.4	-	-	-
PP234949.1_2019-07-01	1III_A.4	1	1III	1III_A	1III_A.4	-	-	-
KJ806950.2_2013	1III_B	1	1III	1III_B	-	-	-	-
KP406801.1_2004	1III_B	1	1III	1III_B	-	-	-	-
KX618705.1_2014	1III_B	1	1III	1III_B	-	-	-	-
KX618706.1_2014	1III_B	1	1III	1III_B	-	-	-	-
MK858130.1_2016-10-25	1III_B	1	1III	1III_B	-	-	-	-
MW582813.1_2019-06-21	1IV	1	1IV	-	-	-	-	-
JN697056.1_2005-01-01	1IV_A	1	1IV	1IV_A	-	-	-	-
JQ915076.1_2009-06-09	1IV_A	1	1IV	1IV_A	-	-	-	-
MH921567.1_2016	1IV_A	1	1IV	1IV_A	-	-	-	-
MW265693.1_2012-04-28	1IV_A	1	1IV	1IV_A	-	-	-	-
OK469341.1_1992	1IV_A	1	1IV	1IV_A	-	-	-	-
OL321180.1_2016-02-08	1IV_A	1	1IV	1IV_A	-	-	-	-
OR389288.1_1985	1IV_A	1	1IV	1IV_A	-	-	-	-
MF033231.1_2015-03	1IV_B	1	1IV	1IV_B	-	-	-	-
MW945952.1_1974	1IV_B	1	1IV	1IV_B	-	-	-	-
OK469344.1_1975	1IV_B	1	1IV	1IV_B	-	-	-	-
MN018297.1_2017-05-08	1IV_B.1	1	1IV	1IV_B	1IV_B.1	-	-	-
MN923105.1_2019-08-26	1IV_B.1	1	1IV	1IV_B	1IV_B.1	-	-	-
MT832032.1_2013	1IV_B.1	1	1IV	1IV_B	1IV_B.1	-	-	-
MT832048.1_2013	1IV_B.1	1	1IV	1IV_B	1IV_B.1	-	-	-
OM281599.1_2020-12	1IV_B.1	1	1IV	1IV_B	1IV_B.1	-	-	-
MT832033.1_2015	1IV_B.2	1	1IV	1IV_B	1IV_B.2	-	-	-
MT832037.1_2012	1IV_B.2	1	1IV	1IV_B	1IV_B.2	-	-	-
MT832040.1_2012	1IV_B.2	1	1IV	1IV_B	1IV_B.2	-	-	-
OM281589.1_2019-12	1IV_B.2	1	1IV	1IV_B	1IV_B.2	-	-	-
OP895913.1_2017-01	1IV_B.2	1	1IV	1IV_B	1IV_B.2	-	-	-
JN544410.2_2011-04	1IV_C	1	1IV	1IV_C	-	-	-	-
KC762620.1_2007-12-13	1IV_C	1	1IV	1IV_C	-	-	-	-
KC762630.1_2008-02-06	1IV_C	1	1IV	1IV_C	-	-	-	-
KC762651.1_2007-12-11	1IV_C	1	1IV	1IV_C	-	-	-	-
KT827364.1_2002	1IV_C	1	1IV	1IV_C	-	-	-	-
KU509261.1_2010	1IV_C	1	1IV	1IV_C	-	-	-	-
KF289073.1_1956	1V	1	1V	-	-	-	-	-
DQ285559.1_2004	1V_A	1	1V	1V_A	-	-	-	-
EU081258.1_2005	1V_A	1	1V	1V_A	-	-	-	-
GQ868601.1_1985	1V_A	1	1V	1V_A	-	-	-	-
JN903578.1_2007-07-26	1V_A	1	1V	1V_A	-	-	-	-
MT929552.1_2018-04-12	1V_A	1	1V	1V_A	-	-	-	-
OQ605987.1_2022-03-31	1V_A	1	1V	1V_A	-	-	-	-
FJ639735.1_1997	1V_B	1	1V	1V_B	-	-	-	-
JN819415.1_2006	1V_B	1	1V	1V_B	-	-	-	-
MT929160.1_2019-10-07	1V_B	1	1V	1V_B	-	-	-	-
MZ008452.1_2014	1V_B	1	1V	1V_B	-	-	-	-
MZ343259.1_2015-11	1V_B	1	1V	1V_B	-	-	-	-
OQ445882.1_2022-08-15	1V_B	1	1V	1V_B	-	-	-	-
GU056032.1_1998	1V_C	1	1V	1V_C	-	-	-	-
KF955424.1_2007	1V_C	1	1V	1V_C	-	-	-	-
KJ189368.1_2012	1V_C	1	1V	1V_C	-	-	-	-
MZ008453.1_2013	1V_C	1	1V	1V_C	-	-	-	-
ON426292.1_2020-01-22	1V_C	1	1V	1V_C	-	-	-	-
OQ821332.1_2016-03-15	1V_C	1	1V	1V_C	-	-	-	-
GQ868570.1_2008	1V_D.1	1	1V	1V_D	1V_D.1	-	-	-
MN449016.1_2015-04-08	1V_D.1	1	1V	1V_D	1V_D.1	-	-	-
MT899083.1_2019-09-29	1V_D.1	1	1V	1V_D	1V_D.1	-	-	-
OQ603259.1_2013-06-01	1V_D.1	1	1V	1V_D	1V_D.1	-	-	-
ON123574.1_2021-07-07	1V_D.1.1	1	1V	1V_D	1V_D.1	1V_D.1.1	-	-
ON632040.1_2022-04-12	1V_D.1.1	1	1V	1V_D	1V_D.1	1V_D.1.1	-	-
OQ821348.1_2022-08-28	1V_D.1.1	1	1V	1V_D	1V_D.1	1V_D.1.1	-	-
OQ821349.1_2022-09-01	1V_D.1.1	1	1V	1V_D	1V_D.1	1V_D.1.1	-	-
OR167130.1_2023-03-03	1V_D.1.1	1	1V	1V_D	1V_D.1	1V_D.1.1	-	-
MN449014.1_2015-04-20	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
MN556095.1_2017-04	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
ON123575.1_2021-08-03	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
ON123586.1_2021-05-07	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
OQ603263.1_2016-06-24	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
OQ821367.1_2022-12-07	1V_D.1.2	1	1V	1V_D	1V_D.1	1V_D.1.2	-	-
ON123596.1_2021-08-20	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
ON426300.1_2021-03-26	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
OQ821326.1_2020-03-15	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
OR025607.1_2023-03-29	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
OR025611.1_2023-04-08	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
OR654272.1_2023-05-20	1V_D.2	1	1V	1V_D	1V_D.2	-	-	-
FJ639819.1_2006	1V_E	1	1V	1V_E	-	-	-	-
KU509252.1_2010	1V_E	1	1V	1V_E	-	-	-	-
MT862857.1_2019-05-13	1V_E.1	1	1V	1V_E	1V_E.1	-	-	-
ON632053.1_2022-04-04	1V_E.1	1	1V	1V_E	1V_E.1	-	-	-
ON632121.1_2022-03-17	1V_E.1	1	1V	1V_E	1V_E.1	-	-	-
OQ605977.1_2022-03-15	1V_E.1	1	1V	1V_E	1V_E.1	-	-	-
OR167255.1_2023-03-23	1V_E.1	1	1V	1V_E	1V_E.1	-	-	-
OM833055.1_2020-02-18	1V_E.2	1	1V	1V_E	1V_E.2	-	-	-
OM833058.1_2020-06-27	1V_E.2	1	1V	1V_E	1V_E.2	-	-	-
OQ445884.1_2022-10-01	1V_E.2	1	1V	1V_E	1V_E.2	-	-	-
OQ821340.1_2021-11-16	1V_E.2	1	1V	1V_E	1V_E.2	-	-	-
OQ821377.1_2013-08-29	1V_E.2	1	1V	1V_E	1V_E.2	-	-	-
KJ189354.1_2012	1V_E.3	1	1V	1V_E	1V_E.3	-	-	-
KJ189362.1_2010	1V_E.3	1	1V	1V_E	1V_E.3	-	-	-
KJ189363.1_2010	1V_E.3	1	1V	1V_E	1V_E.3	-	-	-
KJ189366.1_2010	1V_E.3	1	1V	1V_E	1V_E.3	-	-	-
OM833059.1_2013-07-24	1V_E.3	1	1V	1V_E	1V_E.3	-	-	-
OQ567778.1_2015-05-13	1V_E.4	1	1V	1V_E	1V_E.4	-	-	-
OQ567781.1_2015-12-18	1V_E.4	1	1V	1V_E	1V_E.4	-	-	-
OQ567786.1_2016-01-29	1V_E.4	1	1V	1V_E	1V_E.4	-	-	-
OQ567790.1_2016-01-24	1V_E.4	1	1V	1V_E	1V_E.4	-	-	-
OQ567798.1_2017-04-26	1V_E.4	1	1V	1V_E	1V_E.4	-	-	-
FJ639794.1_2004	1V_F	1	1V	1V_F	-	-	-	-
KC692517.1_2010-12-29	1V_F	1	1V	1V_F	-	-	-	-
KU509254.1_2011	1V_F	1	1V	1V_F	-	-	-	-
KY474306.1_2014	1V_F	1	1V	1V_F	-	-	-	-
MW377899.1_2014-12-10	1V_F	1	1V	1V_F	-	-	-	-
ON632090.1_2022-03-25	1V_F	1	1V	1V_F	-	-	-	-
GQ868564.1_2006	1V_G	1	1V	1V_G	-	-	-	-
GQ868568.1_2007	1V_G	1	1V	1V_G	-	-	-	-
KJ189303.1_1998	1V_G	1	1V	1V_G	-	-	-	-
KJ189304.1_2005	1V_G	1	1V	1V_G	-	-	-	-
OA08_2011	1V_G	1	1V	1V_G	-	-	-	-
OA10_2012	1V_G	1	1V	1V_G	-	-	-	-
AB519681.1_2001	1V_H	1	1V	1V_H	-	-	-	-
FJ850073.1_2001	1V_H	1	1V	1V_H	-	-	-	-
JX669469.1_1997	1V_H	1	1V	1V_H	-	-	-	-
KF672764.1_2001	1V_H	1	1V	1V_H	-	-	-	-
OK605754.1_1997	1V_H	1	1V	1V_H	-	-	-	-
OR389007.1_2000	1V_H	1	1V	1V_H	-	-	-	-
EU482567.1_1998	1V_J	1	1V	1V_J	-	-	-	-
FJ205875.1_1995	1V_J	1	1V	1V_J	-	-	-	-
FJ390380.1_1998	1V_J	1	1V	1V_J	-	-	-	-
FJ410184.1_1993	1V_J	1	1V	1V_J	-	-	-	-
KF955437.1_1998	1V_J	1	1V	1V_J	-	-	-	-
KF184975.1_2013-04	1VII	1	1VII	1VII_A	-	-	-	-
MN577472.1_2019-07	1VII_A	1	1VII	1VII_A	-	-	-	-
MW243006.1_2016-06-19	1VII_A	1	1VII	1VII_A	-	-	-	-
MZ130532.1_2016-04-06	1VII_A	1	1VII	1VII_A	-	-	-	-
MZ130534.1_2019-05-28	1VII_A	1	1VII	1VII_A	-	-	-	-
MZ130535.1_2016-05-09	1VII_A	1	1VII	1VII_A	-	-	-	-
MZ857205.1_2013	1VII_A	1	1VII	1VII_A	-	-	-	-
LC707382.1_2021-06-30	1VII_B	1	1VII	1VII_B	-	-	-	-
MG877557.1_2012	1VII_B	1	1VII	1VII_B	-	-	-	-
OQ593388.1_2017-06-24	1VII_B	1	1VII	1VII_B	-	-	-	-
OQ593389.1_2017-06-21	1VII_B	1	1VII	1VII_B	-	-	-	-
OQ593392.1_2017-04-13	1VII_B	1	1VII	1VII_B	-	-	-	-
JQ922550.1_1971	2I	2	2I	-	-	-	-	-
JQ922552.1_1960	2I	2	2I	-	-	-	-	-
JQ922553.1_1980	2I	2	2I	-	-	-	-	-
JX966379.1_1994	2I	2	2I	-	-	-	-	-
MW946575.1_1996	2I	2	2I	-	-	-	-	-
AP002_1969	2II_A	2	2II	2II_A	-	-	-	-
OM681318.1_2021-11-16	2II_A	2	2II	2II_A	-	-	-	-
KF041236.1_2008	2II_A.1	2	2II	2II_A	2II_A.1	-	-	-
MW512410.1_2014	2II_A.1	2	2II	2II_A	2II_A.1	-	-	-
KU509271.1_2006	2II_A.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	-	-
ON123652.1_2020	2II_A.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	-	-
KY937187.1_2015	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
KY937189.1_2015	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
MH822944.1_2012-10-08	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
MK858115.2_2017-09-08	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
MW512370.1_2012	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
ON109598.1_2021	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
ON123651.1_2020	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
OP684207.1_2019-10-13	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
OP684211.1_2019-10-19	2II_A.1.1.1	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.1	-
MH822940.1_2014	2II_A.1.1.2	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.2	-
MH891768.1_2016-10-26	2II_A.1.1.2	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.2	-
MW512412.1_2014	2II_A.1.1.2	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.2	-
OR236111.1_2016-05	2II_A.1.1.2	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.2	-
OR236112.1_2016-05	2II_A.1.1.2	2	2II	2II_A	2II_A.1	2II_A.1.1	2II_A.1.1.2	-
GQ252676.1_2003	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
GQ252677.1_2004	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
KF360005.1_2010-11-01	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
KJ010186.1_2013-10-02	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
KJ830750.1_2014-01-13	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
KM217156.1_2011-08	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
